"","Hour","variable","value"
"1",1,"2016-10-01","0.0"
"2",2,"2016-10-01","0.0"
"3",3,"2016-10-01","0.0"
"4",4,"2016-10-01","0.0"
"5",5,"2016-10-01","0.0"
"6",6,"2016-10-01","X"
"7",7,"2016-10-01","0.0"
"8",8,"2016-10-01","0.0"
"9",9,"2016-10-01","0.0"
"10",10,"2016-10-01","0.0"
"11",11,"2016-10-01","0.0"
"12",12,"2016-10-01","0.0"
"13",13,"2016-10-01","0.0"
"14",14,"2016-10-01","0.0"
"15",15,"2016-10-01","0.0"
"16",16,"2016-10-01","0.0"
"17",17,"2016-10-01","0.0"
"18",18,"2016-10-01","0.0"
"19",19,"2016-10-01","0.0"
"20",20,"2016-10-01","0.0"
"21",21,"2016-10-01","0.0"
"22",22,"2016-10-01","0.0"
"23",23,"2016-10-01","0.0"
"24",24,"2016-10-01","0.0"
"25",1,"2016-10-02","0.0"
"26",2,"2016-10-02","0.0"
"27",3,"2016-10-02","0.0"
"28",4,"2016-10-02","0.0"
"29",5,"2016-10-02","0.0"
"30",6,"2016-10-02","0.0"
"31",7,"2016-10-02","0.0"
"32",8,"2016-10-02","0.0"
"33",9,"2016-10-02","0.0"
"34",10,"2016-10-02","0.0"
"35",11,"2016-10-02","0.0"
"36",12,"2016-10-02","0.0"
"37",13,"2016-10-02","0.0"
"38",14,"2016-10-02","0.0"
"39",15,"2016-10-02","0.0"
"40",16,"2016-10-02","0.0"
"41",17,"2016-10-02","0.0"
"42",18,"2016-10-02","0.0"
"43",19,"2016-10-02","0.0"
"44",20,"2016-10-02","0.0"
"45",21,"2016-10-02","0.0"
"46",22,"2016-10-02","0.0"
"47",23,"2016-10-02","0.0"
"48",24,"2016-10-02","0.0"
"49",1,"2016-10-03","0.0"
"50",2,"2016-10-03","0.0"
"51",3,"2016-10-03","0.0"
"52",4,"2016-10-03","0.0"
"53",5,"2016-10-03","0.0"
"54",6,"2016-10-03","0.0"
"55",7,"2016-10-03","0.0"
"56",8,"2016-10-03","0.0"
"57",9,"2016-10-03","0.0"
"58",10,"2016-10-03","0.0"
"59",11,"2016-10-03","0.0"
"60",12,"2016-10-03","0.0"
"61",13,"2016-10-03","0.0"
"62",14,"2016-10-03","0.0"
"63",15,"2016-10-03","0.0"
"64",16,"2016-10-03","0.0"
"65",17,"2016-10-03","0.0"
"66",18,"2016-10-03","0.0"
"67",19,"2016-10-03","0.0"
"68",20,"2016-10-03","0.0"
"69",21,"2016-10-03","0.0"
"70",22,"2016-10-03","0.0"
"71",23,"2016-10-03","0.0"
"72",24,"2016-10-03","0.0"
"73",1,"2016-10-04","0.0"
"74",2,"2016-10-04","0.0"
"75",3,"2016-10-04","0.0"
"76",4,"2016-10-04","0.0"
"77",5,"2016-10-04","0.0"
"78",6,"2016-10-04","0.0"
"79",7,"2016-10-04","0.0"
"80",8,"2016-10-04","0.0"
"81",9,"2016-10-04","0.0"
"82",10,"2016-10-04","0.0"
"83",11,"2016-10-04","0.0"
"84",12,"2016-10-04","0.0"
"85",13,"2016-10-04","0.0"
"86",14,"2016-10-04","0.0"
"87",15,"2016-10-04","0.0"
"88",16,"2016-10-04","0.0"
"89",17,"2016-10-04","0.0"
"90",18,"2016-10-04","0.0"
"91",19,"2016-10-04","0.0"
"92",20,"2016-10-04","0.0"
"93",21,"2016-10-04","0.0"
"94",22,"2016-10-04","0.0"
"95",23,"2016-10-04","0.0"
"96",24,"2016-10-04","0.0"
"97",1,"2016-10-05","0.0"
"98",2,"2016-10-05","0.0"
"99",3,"2016-10-05","0.0"
"100",4,"2016-10-05","0.0"
"101",5,"2016-10-05","0.0"
"102",6,"2016-10-05","0.0"
"103",7,"2016-10-05","0.0"
"104",8,"2016-10-05","0.0"
"105",9,"2016-10-05","0.0"
"106",10,"2016-10-05","0.0"
"107",11,"2016-10-05","0.0"
"108",12,"2016-10-05","0.0"
"109",13,"2016-10-05","0.0"
"110",14,"2016-10-05","0.0"
"111",15,"2016-10-05","0.0"
"112",16,"2016-10-05","0.0"
"113",17,"2016-10-05","0.0"
"114",18,"2016-10-05","0.0"
"115",19,"2016-10-05","0.0"
"116",20,"2016-10-05","0.0"
"117",21,"2016-10-05","0.0"
"118",22,"2016-10-05","0.0"
"119",23,"2016-10-05","0.0"
"120",24,"2016-10-05","0.0"
"121",1,"2016-10-06","0.0"
"122",2,"2016-10-06","0.0"
"123",3,"2016-10-06","0.0"
"124",4,"2016-10-06","0.0"
"125",5,"2016-10-06","0.5"
"126",6,"2016-10-06","0.0"
"127",7,"2016-10-06","0.0"
"128",8,"2016-10-06","0.0"
"129",9,"2016-10-06","0.0"
"130",10,"2016-10-06","0.0"
"131",11,"2016-10-06","0.0"
"132",12,"2016-10-06","0.0"
"133",13,"2016-10-06","0.0"
"134",14,"2016-10-06","0.0"
"135",15,"2016-10-06","0.0"
"136",16,"2016-10-06","0.0"
"137",17,"2016-10-06","0.0"
"138",18,"2016-10-06","0.0"
"139",19,"2016-10-06","0.0"
"140",20,"2016-10-06","0.0"
"141",21,"2016-10-06","0.0"
"142",22,"2016-10-06","0.0"
"143",23,"2016-10-06","0.0"
"144",24,"2016-10-06","0.0"
"145",1,"2016-10-07","0.0"
"146",2,"2016-10-07","0.0"
